ligand,target,weight
PTN,RHOA,0.000322555968675591
PTN,TP53,0.000798416354685642
PTN,UBE2I,0.000270073956416169
PTN,XPO1,0.000349227699403272
OGN,ACTB,0.000389287079326114
OGN,ALYREF,0.000934440908208901
OGN,BRCA1,0.000331658449214051
OGN,CENPP,0.000876930923508776
OGN,EIF4EBP1,0.000970456301367993
OGN,ESCO2,0.000933086375235511
OGN,HMGB2,0.000828538696241632
OGN,HNRNPA2B1,0.00153068795683325
OGN,HSPA8,0.000366774941751543
OGN,ILF2,0.000910323623394703
OGN,IPO7,0.000830257374261776
OGN,MCM3,0.000559221105370538
OGN,RABL6,0.000857737090692333
OGN,TP53,0.000662900740919675
OGN,TPM3,0.000555054327738627
OGN,UBE2I,0.000269390687485917
OGN,XPO1,0.000425698744716906
SLIT3,CCNB1,0.000591871666287247
SLIT3,CDK1,0.000576256479968932
SLIT3,CKAP2,0.000516430065926373
SLIT3,CMC2,0.000510895650159264
SLIT3,CSE1L,0.00054319677974161
SLIT3,FEN1,0.000531812078527535
SLIT3,HDGF,0.000536634448521202
SLIT3,HMGB2,0.000543534682086263
SLIT3,HPRT1,0.000535571735409396
SLIT3,KHSRP,0.000530977695136159
SLIT3,KPNB1,0.000567181178240903
SLIT3,LBR,0.000525379654794631
SLIT3,LSM3,0.000559582134128701
SLIT3,MAP4,0.000520236023649455
SLIT3,PARK7,0.000532584149630212
SLIT3,PPM1G,0.000535479078546274
SLIT3,PRDX2,0.000540142106750924
SLIT3,RCC2,0.000539377231555191
SLIT3,RRM1,0.000534584302469074
SLIT3,SEPTIN7,0.000517574281144665
SLIT3,SET,0.000550348425005044
SLIT3,STMN1,0.000530653234929318
SLIT3,TP53,0.000602009663465483
SLIT3,UCHL3,0.000517749121146467
ELFN1,ACTB,0.000410727907544258
ELFN1,BRCA1,0.000467489383942225
ELFN1,CCNB1,0.000248173082291906
ELFN1,CDC25C,0.000357235417865282
ELFN1,GAPDH,0.000374875678246733
ELFN1,HSPA8,0.000367362430550281
ELFN1,MYH9,0.000222890749626535
ELFN1,NRP2,0.000779215002363276
ELFN1,PCNA,0.000224613450625798
ELFN1,PPA1,0.0160827617171389
ELFN1,PPP1CA,0.0438699679982346
ELFN1,RHOA,0.000245999279328776
ELFN1,TP53,0.000785940660835311
ELFN1,TRIM28,0.000329013746667428
ELFN1,UBE2I,0.000214737182239892
ELFN1,XPO1,0.00038735717458982
ELFN1,YWHAE,0.000221156127514076
MEGF10,ACTB,0.000389417695517736
MEGF10,ALYREF,0.000331914716606968
MEGF10,BRCA1,0.000312829991710591
MEGF10,DYNLL1,0.000819573189458019
MEGF10,FUS,0.000384398054652774
MEGF10,HMGN2,0.00342621445927699
MEGF10,HNRNPA1,0.000260951313236847
MEGF10,HNRNPD,0.000279715080094924
MEGF10,HNRNPK,0.00033186963520491
MEGF10,HNRNPR,0.000268132335972427
MEGF10,HSPA8,0.000390915408447629
MEGF10,NUDT21,0.000259491364621947
MEGF10,RACGAP1,0.00297698795993367
MEGF10,RHOA,0.000267890275735125
MEGF10,RPA3,0.000340045952449444
MEGF10,SMC2,0.000310914281825313
MEGF10,SNRPB,0.000274841223560403
MEGF10,SNRPD1,0.000282221155633139
MEGF10,SRSF3,0.000279393933299597
MEGF10,TP53,0.00059319381713203
MEGF10,UBE2I,0.000323541764740975
MEGF10,XPO1,0.000406253674032087
MEGF10,YBX1,0.000247204991781088
PATJ,ACTB,0.00113184414200137
PATJ,CDC20,0.00067169721319916
PATJ,CKAP2,0.000563625207129239
PATJ,EEF1G,0.000570485668875741
PATJ,NCL,0.000580435183107512
PATJ,NEK2,0.000669842000594709
PATJ,PPA1,0.000585036729647963
PATJ,PRDX2,0.000614373566921973
PATJ,PRMT1,0.000576835952222096
PATJ,TP53,0.00069095496536914
PATJ,TPM4,0.00056121669623161
PATJ,TUBA1B,0.000905002474454563
GP1BA,ACTB,0.000411675778402692
GP1BA,MYO1B,0.000664416999702982
GP1BA,PRMT1,0.00070899249301196
GP1BA,TP53,0.000560710598664444
GP1BA,VRK1,0.000531978352834329
GP1BA,YWHAE,0.000642289155805494
ICAM5,BUB1B,0.000603194760340792
ICAM5,CDCA3,0.00056713535961445
ICAM5,CDK1,0.000677308762336883
ICAM5,CEP55,0.000665457596192632
ICAM5,CSE1L,0.000561699963167048
ICAM5,FANCD2,0.000671945213413977
ICAM5,FOXM1,0.000621023699583384
ICAM5,KIF18A,0.000905544641613692
ICAM5,KIFC1,0.000567725476442341
ICAM5,KNL1,0.000585892944961784
ICAM5,PPA1,0.000597296510307983
ICAM5,PRDX2,0.000631799782206597
ICAM5,PTTG1,0.000622644347332756
ICAM5,RABL6,0.000566516128294524
ICAM5,SCLT1,0.000621582304925175
ICAM5,TP53,0.000689808199949656
RPS19,ACTB,0.000608828066650555
RPS19,BRCA1,0.000453444492843867
RPS19,HNRNPA1,0.00053548465989388
RPS19,HNRNPK,0.000414021012486185
RPS19,HSPA8,0.000657663201896037
RPS19,NCL,0.00047495455349238
RPS19,NOP56,0.000488255831681724
RPS19,RAD21,0.000447522084104613
RPS19,RPL39L,0.00074208145485272
RPS19,RPLP0,0.0015294920966091
RPS19,SLC25A5,0.000408637875281769
RPS19,TP53,0.00086171464044307
RPS19,XPO1,0.000488873538566792
RPS19,YBX1,0.000523130234573673
SEMA7A,ACTB,0.000513758397305452
SEMA7A,ARPC2,0.000447222194379436
SEMA7A,EEF1G,0.000368938893572702
SEMA7A,FUS,0.000457865266787605
SEMA7A,GAPDH,0.000441201114298836
SEMA7A,HNRNPA1,0.000435546445868531
SEMA7A,HNRNPA2B1,0.000359178046461174
SEMA7A,HNRNPD,0.000429661170121579
SEMA7A,HNRNPK,0.000450302740225083
SEMA7A,HNRNPM,0.000370726167388287
SEMA7A,HSPA8,0.000592459612115892
SEMA7A,ILF2,0.000382105262590502
SEMA7A,KPNB1,0.000403216399647135
SEMA7A,MYH9,0.000510552988621025
SEMA7A,MYO1B,0.000389841422289058
SEMA7A,NCL,0.000371339260913884
SEMA7A,NRP2,0.000693562514333768
SEMA7A,PCNA,0.000416437807882169
SEMA7A,PHGDH,0.000509175583928662
SEMA7A,PPA1,0.000360693847653701
SEMA7A,PPP1CA,0.000379221343875728
SEMA7A,PRMT1,0.000351738163497136
SEMA7A,SET,0.000544515450241733
SEMA7A,TP53,0.000667058755539205
SEMA7A,TRIM28,0.000427965617682301
SEMA7A,XPO1,0.000434006559505762
SEMA7A,YBX1,0.000418832086502131
SEMA7A,YWHAE,0.00042093346331423
SOSTDC1,ACTB,0.000297249087670021
SOSTDC1,BRCA1,0.000262200461563809
SOSTDC1,CCNB1,0.000285720726387825
SOSTDC1,CDC20,0.0187066834643951
SOSTDC1,CKAP5,0.000235838170111205
SOSTDC1,HSPA8,0.000274892819412878
SOSTDC1,PCLAF,0.00333074352876522
SOSTDC1,PCNA,0.000224935139020464
SOSTDC1,SNRPA1,0.000233927142914934
SOSTDC1,TK1,0.000283452755029849
SOSTDC1,TP53,0.000502391536870131
SOSTDC1,TRIM28,0.000241444603954796
SOSTDC1,VRK1,0.000274132423561666
SOSTDC1,XPO1,0.000355979968375298
CAMP,ACTB,0.000361231616466944
CAMP,ALYREF,0.000335927184171503
CAMP,BRCA1,0.000536544176146036
CAMP,BRCA2,0.000452077197910975
CAMP,CCNB1,0.000362756609707568
CAMP,CDC20,0.000351930852988921
CAMP,CEP55,0.000301700255001336
CAMP,CKAP2,0.00029931946419064
CAMP,CKAP5,0.000417624527998333
CAMP,DSN1,0.000287795189239226
CAMP,GAPDH,0.000453875214605992
CAMP,GTSE1,0.000446589127097873
CAMP,HMMR,0.000306844922273415
CAMP,HSPA8,0.000315972614465761
CAMP,IGF1R,0.000984195957902098
CAMP,KIF14,0.000303692945161251
CAMP,KIF2C,0.000304880467726095
CAMP,KNL1,0.000308051243776414
CAMP,NDC80,0.000376519595498223
CAMP,NEK2,0.000299765531925805
CAMP,NOP58,0.000316120799945982
CAMP,NUF2,0.000314103179430105
CAMP,PPA1,0.000299647384568356
CAMP,SCLT1,0.000333814323988375
CAMP,SGO2,0.000289815521512132
CAMP,SPC24,0.000299257970784823
CAMP,TP53,0.000764337786655977
CAMP,TTK,0.000484210527102009
CAMP,XPO1,0.000402537975856259
HSP90B1,ACTB,0.000794497158317585
HSP90B1,BRCA1,0.00049910617964835
HSP90B1,CCT2,0.000484178018480234
HSP90B1,CDK1,0.000372943663757498
HSP90B1,FUS,0.000554752449771097
HSP90B1,GAPDH,0.000685018497899847
HSP90B1,HSP90B1,0.212481091901232
HSP90B1,HSPA8,0.00124929309513722
HSP90B1,KIF20B,0.000445786709453276
HSP90B1,PCNA,0.0004054971651019
HSP90B1,RFWD3,0.000486178431717767
HSP90B1,TP53,0.00101222205209489
HSP90B1,TPX2,0.000538128973791563
HSP90B1,XPO1,0.00039743594718096
THBS1,ACTB,0.000590860559548438
THBS1,BRCA1,0.000348042146676023
THBS1,DHFR,0.000540719463154566
THBS1,PRMT1,0.000681925804505258
THBS1,RHOA,0.00096457250176781
THBS1,TP53,0.000629977861001166
THBS1,TUBB,0.000582901720209653
MIF,ACTB,0.000398532695997886
MIF,ENO1,0.000407961116433523
MIF,HINT1,0.000643243083940227
MIF,HNRNPK,0.000563953383653979
MIF,HSPA8,0.000374011354810927
MIF,MIF,0.21143959161543
MIF,PARK7,0.000651050934555785
MIF,TKT,0.000694995425000981
MIF,TP53,0.00273867151911911
MIF,TXN,0.000855170031145002
MIF,XPO1,0.000374706127846565
CFAP54,ACTB,0.000428326967360191
CFAP54,ALYREF,0.000185516484599001
CFAP54,ARPC2,0.000245420734677427
CFAP54,BRCA1,0.000286020407508132
CFAP54,GAPDH,0.00019637678017998
CFAP54,HNRNPA1,0.000198765711932098
CFAP54,HNRNPK,0.000189013430730638
CFAP54,HSPA8,0.000319482133929135
CFAP54,KPNB1,0.000197626606540072
CFAP54,MYH9,0.000206450041913942
CFAP54,MYO1B,0.000268273480338293
CFAP54,NCL,0.000214762238666432
CFAP54,NOP56,0.000200564972875303
CFAP54,PSMA6,0.000237071372745845
CFAP54,RHOA,0.000209611071619833
CFAP54,TP53,0.000537661179457784
CFAP54,TRIM28,0.000217048058204118
CFAP54,UBE2I,0.00019249844668792
CFAP54,XPO1,0.000352252955992516
CFAP54,YBX1,0.000219366596927376
CFAP54,YWHAE,0.000180448115135326
CLDN3,ACTB,0.00046693455588915
CLDN3,BRCA1,0.00032108264447882
CLDN3,CFL1,0.00110684493726705
CLDN3,ENO1,0.00112470662922696
CLDN3,FUS,0.00024226242782558
CLDN3,GAPDH,0.00122905748904465
CLDN3,HDGF,0.00113497935887429
CLDN3,HNRNPA1,0.000234854873538131
CLDN3,HNRNPA2B1,0.00113066854951998
CLDN3,HNRNPK,0.00115115342536265
CLDN3,HSPA8,0.00125020625034614
CLDN3,PARK7,0.00112454254304257
CLDN3,PFN1,0.00117131467214441
CLDN3,PPIA,0.00111219442850295
CLDN3,PRDX2,0.00108917604393501
CLDN3,RANBP1,0.00114772222497064
CLDN3,RHOA,0.000244662734637484
CLDN3,TKT,0.00107975179892771
CLDN3,TP53,0.00155888850120476
CLDN3,TUBB,0.00109269471188073
CLDN3,UBE2I,0.000251786391074564
CLDN3,XPO1,0.000357358604663906
CD55,ACTB,0.000356650190415216
CD55,DYNLL1,0.00196015871574048
CD55,KIF2C,0.000338898562381061
CD55,PHGDH,0.000358385262324428
CD55,SET,0.00038493449555331
CD55,TP53,0.000513067467336243
CD55,XPO1,0.00038081640873221
EPCAM,ACTB,0.000425512149192481
EPCAM,ALYREF,0.00022186339033872
EPCAM,BRCA1,0.000317052868067116
EPCAM,CCNA2,0.00318902699875239
EPCAM,CCNB1,0.000205867077860984
EPCAM,FUS,0.000222304887318385
EPCAM,GAPDH,0.000285029308120599
EPCAM,HNRNPD,0.000206091903425117
EPCAM,HNRNPK,0.000227909837215306
EPCAM,HSPA8,0.000375636689187928
EPCAM,KPNB1,0.000218937838684729
EPCAM,MYH9,0.000250325559092749
EPCAM,PCNA,0.00316896664606357
EPCAM,PHGDH,0.00103271465870914
EPCAM,PRKDC,0.000224430913315815
EPCAM,RHOA,0.000216027339979811
EPCAM,SET,0.00104872681365829
EPCAM,TP53,0.000692643127986208
EPCAM,TRIM28,0.00021525826715915
EPCAM,UBE2I,0.00025256795327996
EPCAM,XPO1,0.000361003962719781
EPCAM,YWHAE,0.000223821339607511
F13A1,ACTB,0.000585903290819017
F13A1,BRCA1,0.00028753102213003
F13A1,CCNB1,0.000239255066478185
F13A1,EZH2,0.000216978604340279
F13A1,FUS,0.000239397564083665
F13A1,GAPDH,0.00024751115356691
F13A1,GLO1,0.00537489345464593
F13A1,HNRNPD,0.000234991403495916
F13A1,HNRNPK,0.000247536834327193
F13A1,HSPA8,0.000384723458941208
F13A1,MYH9,0.000250123065750974
F13A1,NUDT21,0.00812531176544477
F13A1,PCNA,0.000287118714764119
F13A1,PRMT1,0.000295204506592605
F13A1,RFC1,0.000278665947657447
F13A1,RHOA,0.000277178409626289
F13A1,TK1,0.00867221033097052
F13A1,TP53,0.000810418086782974
F13A1,TRIM28,0.000241833459513373
F13A1,UBE2I,0.000226409650559551
F13A1,XPO1,0.000388395414703015
CDCP1,ACTB,0.000402790329062377
CDCP1,BRCA1,0.000326758521778368
CDCP1,CDC45,0.00202071882029717
CDCP1,CDH3,0.000722565856740901
CDCP1,CDK1,0.000902544748353456
CDCP1,CMC2,0.00102962328575895
CDCP1,CSE1L,0.000838896030287738
CDCP1,HNRNPK,0.000937804525494952
CDCP1,HSPA8,0.000319048949638903
CDCP1,KPNB1,0.000876219700576407
CDCP1,MYH9,0.000231613552272946
CDCP1,RHOA,0.000265802259350906
CDCP1,SGO2,0.00199876624748068
CDCP1,ST14,0.00187488201992453
CDCP1,TP53,0.000643544546798262
CDCP1,UBE2I,0.000249526208940261
CDCP1,XPO1,0.000379504630146247
